,NUTS2_code,process,year,hour,load,datetime
314796,DE11,Heating_and_sanitary_hot_water_residential,2010,8197,158.79726301320167,2010/12/08 12:00:00
314797,DE11,Heating_and_sanitary_hot_water_residential,2010,8198,156.40065603184973,2010/12/08 13:00:00
314798,DE11,Heating_and_sanitary_hot_water_residential,2010,8199,153.14391673417876,2010/12/08 14:00:00
314799,DE11,Heating_and_sanitary_hot_water_residential,2010,8200,151.63007772696275,2010/12/08 15:00:00
314800,DE11,Heating_and_sanitary_hot_water_residential,2010,8201,152.29495068788975,2010/12/08 16:00:00
314801,DE11,Heating_and_sanitary_hot_water_residential,2010,8202,163.04013465659867,2010/12/08 17:00:00
314802,DE11,Heating_and_sanitary_hot_water_residential,2010,8203,172.4378007018496,2010/12/08 18:00:00
314803,DE11,Heating_and_sanitary_hot_water_residential,2010,8204,184.71956759193446,2010/12/08 19:00:00
314804,DE11,Heating_and_sanitary_hot_water_residential,2010,8205,183.8609338038325,2010/12/08 20:00:00
314805,DE11,Heating_and_sanitary_hot_water_residential,2010,8206,187.4921565028515,2010/12/08 21:00:00
314806,DE11,Heating_and_sanitary_hot_water_residential,2010,8207,180.55394589477754,2010/12/08 22:00:00
314807,DE11,Heating_and_sanitary_hot_water_residential,2010,8208,172.10044105380862,2010/12/08 23:00:00
314808,DE11,Heating_and_sanitary_hot_water_residential,2010,8209,141.34308127853785,2010/12/09 00:00:00
314809,DE11,Heating_and_sanitary_hot_water_residential,2010,8210,137.43056714341787,2010/12/09 01:00:00
314810,DE11,Heating_and_sanitary_hot_water_residential,2010,8211,135.41599552588585,2010/12/09 02:00:00
314811,DE11,Heating_and_sanitary_hot_water_residential,2010,8212,138.37262339399285,2010/12/09 03:00:00
314812,DE11,Heating_and_sanitary_hot_water_residential,2010,8213,141.38296262216284,2010/12/09 04:00:00
314813,DE11,Heating_and_sanitary_hot_water_residential,2010,8214,152.79361082140173,2010/12/09 05:00:00
314814,DE11,Heating_and_sanitary_hot_water_residential,2010,8215,170.88049202497257,2010/12/09 06:00:00
314815,DE11,Heating_and_sanitary_hot_water_residential,2010,8216,180.4525184599665,2010/12/09 07:00:00
314816,DE11,Heating_and_sanitary_hot_water_residential,2010,8217,175.2864062292046,2010/12/09 08:00:00
314817,DE11,Heating_and_sanitary_hot_water_residential,2010,8218,161.98965532683167,2010/12/09 09:00:00
314818,DE11,Heating_and_sanitary_hot_water_residential,2010,8219,150.28910058127474,2010/12/09 10:00:00
314819,DE11,Heating_and_sanitary_hot_water_residential,2010,8220,141.78226346741482,2010/12/09 11:00:00
314820,DE11,Heating_and_sanitary_hot_water_residential,2010,8221,135.77531110142388,2010/12/09 12:00:00
314821,DE11,Heating_and_sanitary_hot_water_residential,2010,8222,133.4513285740519,2010/12/09 13:00:00
314822,DE11,Heating_and_sanitary_hot_water_residential,2010,8223,131.4292049940479,2010/12/09 14:00:00
314823,DE11,Heating_and_sanitary_hot_water_residential,2010,8224,130.13323934877292,2010/12/09 15:00:00
314824,DE11,Heating_and_sanitary_hot_water_residential,2010,8225,131.16123457960194,2010/12/09 16:00:00
314825,DE11,Heating_and_sanitary_hot_water_residential,2010,8226,142.34216527219283,2010/12/09 17:00:00
314826,DE11,Heating_and_sanitary_hot_water_residential,2010,8227,151.59458240948277,2010/12/09 18:00:00
314827,DE11,Heating_and_sanitary_hot_water_residential,2010,8228,163.07748030578463,2010/12/09 19:00:00
314828,DE11,Heating_and_sanitary_hot_water_residential,2010,8229,161.3473530699177,2010/12/09 20:00:00
314829,DE11,Heating_and_sanitary_hot_water_residential,2010,8230,164.17970677515163,2010/12/09 21:00:00
314830,DE11,Heating_and_sanitary_hot_water_residential,2010,8231,157.24149616707768,2010/12/09 22:00:00
314831,DE11,Heating_and_sanitary_hot_water_residential,2010,8232,149.87735813581477,2010/12/09 23:00:00
314832,DE11,Heating_and_sanitary_hot_water_residential,2010,8233,199.58789337079534,2010/12/10 00:00:00
314833,DE11,Heating_and_sanitary_hot_water_residential,2010,8234,195.16700805781343,2010/12/10 01:00:00
314834,DE11,Heating_and_sanitary_hot_water_residential,2010,8235,193.6608076181434,2010/12/10 02:00:00
314835,DE11,Heating_and_sanitary_hot_water_residential,2010,8236,196.47218657828938,2010/12/10 03:00:00
314836,DE11,Heating_and_sanitary_hot_water_residential,2010,8237,199.26465244451836,2010/12/10 04:00:00
314837,DE11,Heating_and_sanitary_hot_water_residential,2010,8238,210.9657984596793,2010/12/10 05:00:00
314838,DE11,Heating_and_sanitary_hot_water_residential,2010,8239,229.5610508411121,2010/12/10 06:00:00
314839,DE11,Heating_and_sanitary_hot_water_residential,2010,8240,241.093937533576,2010/12/10 07:00:00
314840,DE11,Heating_and_sanitary_hot_water_residential,2010,8241,237.23506547446104,2010/12/10 08:00:00
314841,DE11,Heating_and_sanitary_hot_water_residential,2010,8242,225.46342810567612,2010/12/10 09:00:00
314842,DE11,Heating_and_sanitary_hot_water_residential,2010,8243,214.34386899196224,2010/12/10 10:00:00
314843,DE11,Heating_and_sanitary_hot_water_residential,2010,8244,205.1834117922793,2010/12/10 11:00:00
314844,DE11,Heating_and_sanitary_hot_water_residential,2010,8245,198.15971707056235,2010/12/10 12:00:00
314845,DE11,Heating_and_sanitary_hot_water_residential,2010,8246,195.6904856352304,2010/12/10 13:00:00
314846,DE11,Heating_and_sanitary_hot_water_residential,2010,8247,192.21587297561842,2010/12/10 14:00:00
314847,DE11,Heating_and_sanitary_hot_water_residential,2010,8248,189.97578942859943,2010/12/10 15:00:00
314848,DE11,Heating_and_sanitary_hot_water_residential,2010,8249,189.47867112583936,2010/12/10 16:00:00
314849,DE11,Heating_and_sanitary_hot_water_residential,2010,8250,198.77136601494135,2010/12/10 17:00:00
314850,DE11,Heating_and_sanitary_hot_water_residential,2010,8251,207.80590979029031,2010/12/10 18:00:00
314851,DE11,Heating_and_sanitary_hot_water_residential,2010,8252,219.86980331843418,2010/12/10 19:00:00
314852,DE11,Heating_and_sanitary_hot_water_residential,2010,8253,218.7206717144112,2010/12/10 20:00:00
314853,DE11,Heating_and_sanitary_hot_water_residential,2010,8254,222.2066455054682,2010/12/10 21:00:00
314854,DE11,Heating_and_sanitary_hot_water_residential,2010,8255,215.99467943719822,2010/12/10 22:00:00
314855,DE11,Heating_and_sanitary_hot_water_residential,2010,8256,207.1780523263283,2010/12/10 23:00:00
314856,DE11,Heating_and_sanitary_hot_water_residential,2010,8257,192.65648914025843,2010/12/11 00:00:00
314857,DE11,Heating_and_sanitary_hot_water_residential,2010,8258,186.55938426717944,2010/12/11 01:00:00
314858,DE11,Heating_and_sanitary_hot_water_residential,2010,8259,184.5581380015555,2010/12/11 02:00:00
314859,DE11,Heating_and_sanitary_hot_water_residential,2010,8260,185.34730677662344,2010/12/11 03:00:00
314860,DE11,Heating_and_sanitary_hot_water_residential,2010,8261,185.61682984745647,2010/12/11 04:00:00
314861,DE11,Heating_and_sanitary_hot_water_residential,2010,8262,188.02312622189044,2010/12/11 05:00:00
314862,DE11,Heating_and_sanitary_hot_water_residential,2010,8263,191.8399838370244,2010/12/11 06:00:00
314863,DE11,Heating_and_sanitary_hot_water_residential,2010,8264,205.0012401783233,2010/12/11 07:00:00
314864,DE11,Heating_and_sanitary_hot_water_residential,2010,8265,221.5726755901192,2010/12/11 08:00:00
314865,DE11,Heating_and_sanitary_hot_water_residential,2010,8266,234.51453838999308,2010/12/11 09:00:00
314866,DE11,Heating_and_sanitary_hot_water_residential,2010,8267,229.40994929698707,2010/12/11 10:00:00
314867,DE11,Heating_and_sanitary_hot_water_residential,2010,8268,213.99555488759026,2010/12/11 11:00:00
314868,DE11,Heating_and_sanitary_hot_water_residential,2010,8269,205.0740648769133,2010/12/11 12:00:00
314869,DE11,Heating_and_sanitary_hot_water_residential,2010,8270,205.7472369590483,2010/12/11 13:00:00
314870,DE11,Heating_and_sanitary_hot_water_residential,2010,8271,201.98208318097832,2010/12/11 14:00:00
314871,DE11,Heating_and_sanitary_hot_water_residential,2010,8272,202.3241116238153,2010/12/11 15:00:00
314872,DE11,Heating_and_sanitary_hot_water_residential,2010,8273,209.54304404965427,2010/12/11 16:00:00
314873,DE11,Heating_and_sanitary_hot_water_residential,2010,8274,220.80652675326218,2010/12/11 17:00:00
314874,DE11,Heating_and_sanitary_hot_water_residential,2010,8275,228.08830763492512,2010/12/11 18:00:00
314875,DE11,Heating_and_sanitary_hot_water_residential,2010,8276,225.2492615930411,2010/12/11 19:00:00
314876,DE11,Heating_and_sanitary_hot_water_residential,2010,8277,214.45547910004322,2010/12/11 20:00:00
314877,DE11,Heating_and_sanitary_hot_water_residential,2010,8278,203.59884815122132,2010/12/11 21:00:00
314878,DE11,Heating_and_sanitary_hot_water_residential,2010,8279,196.19430246053537,2010/12/11 22:00:00
314879,DE11,Heating_and_sanitary_hot_water_residential,2010,8280,190.9346668101444,2010/12/11 23:00:00
314880,DE11,Heating_and_sanitary_hot_water_residential,2010,8281,168.6502339645426,2010/12/12 00:00:00
314881,DE11,Heating_and_sanitary_hot_water_residential,2010,8282,166.41015041752263,2010/12/12 01:00:00
314882,DE11,Heating_and_sanitary_hot_water_residential,2010,8283,164.04580353326463,2010/12/12 02:00:00
314883,DE11,Heating_and_sanitary_hot_water_residential,2010,8284,163.15490964806767,2010/12/12 03:00:00
314884,DE11,Heating_and_sanitary_hot_water_residential,2010,8285,162.81275129761966,2010/12/12 04:00:00
314885,DE11,Heating_and_sanitary_hot_water_residential,2010,8286,162.76110158872766,2010/12/12 05:00:00
314886,DE11,Heating_and_sanitary_hot_water_residential,2010,8287,167.0653556366366,2010/12/12 06:00:00
314887,DE11,Heating_and_sanitary_hot_water_residential,2010,8288,180.38155027897753,2010/12/12 07:00:00
314888,DE11,Heating_and_sanitary_hot_water_residential,2010,8289,197.36785510027636,2010/12/12 08:00:00
314889,DE11,Heating_and_sanitary_hot_water_residential,2010,8290,215.91959450951222,2010/12/12 09:00:00
314890,DE11,Heating_and_sanitary_hot_water_residential,2010,8291,214.42359245770626,2010/12/12 10:00:00
314891,DE11,Heating_and_sanitary_hot_water_residential,2010,8292,205.5536330739453,2010/12/12 11:00:00
314892,DE11,Heating_and_sanitary_hot_water_residential,2010,8293,189.06140619643642,2010/12/12 12:00:00
314893,DE11,Heating_and_sanitary_hot_water_residential,2010,8294,179.3845601641735,2010/12/12 13:00:00
314894,DE11,Heating_and_sanitary_hot_water_residential,2010,8295,165.48726163364663,2010/12/12 14:00:00
314895,DE11,Heating_and_sanitary_hot_water_residential,2010,8296,155.01308843835272,2010/12/12 15:00:00
314896,DE11,Heating_and_sanitary_hot_water_residential,2010,8297,153.43787785225973,2010/12/12 16:00:00
314897,DE11,Heating_and_sanitary_hot_water_residential,2010,8298,160.82304475678268,2010/12/12 17:00:00
314898,DE11,Heating_and_sanitary_hot_water_residential,2010,8299,173.02086936397853,2010/12/12 18:00:00
314899,DE11,Heating_and_sanitary_hot_water_residential,2010,8300,180.82233925241357,2010/12/12 19:00:00
314900,DE11,Heating_and_sanitary_hot_water_residential,2010,8301,184.4437859532765,2010/12/12 20:00:00
314901,DE11,Heating_and_sanitary_hot_water_residential,2010,8302,186.95498853005347,2010/12/12 21:00:00
314902,DE11,Heating_and_sanitary_hot_water_residential,2010,8303,181.6969163616845,2010/12/12 22:00:00
314903,DE11,Heating_and_sanitary_hot_water_residential,2010,8304,172.11574850067558,2010/12/12 23:00:00
314904,DE11,Heating_and_sanitary_hot_water_residential,2010,8305,164.14715982837464,2010/12/13 00:00:00
314905,DE11,Heating_and_sanitary_hot_water_residential,2010,8306,160.2346456932547,2010/12/13 01:00:00
314906,DE11,Heating_and_sanitary_hot_water_residential,2010,8307,158.4379474376627,2010/12/13 02:00:00
314907,DE11,Heating_and_sanitary_hot_water_residential,2010,8308,161.46719975975068,2010/12/13 03:00:00
314908,DE11,Heating_and_sanitary_hot_water_residential,2010,8309,164.47753898792064,2010/12/13 04:00:00
314909,DE11,Heating_and_sanitary_hot_water_residential,2010,8310,176.17868500308154,2010/12/13 05:00:00
314910,DE11,Heating_and_sanitary_hot_water_residential,2010,8311,194.4834395685934,2010/12/13 06:00:00
314911,DE11,Heating_and_sanitary_hot_water_residential,2010,8312,204.99958390533232,2010/12/13 07:00:00
314912,DE11,Heating_and_sanitary_hot_water_residential,2010,8313,200.70496512233436,2010/12/13 08:00:00
314913,DE11,Heating_and_sanitary_hot_water_residential,2010,8314,187.33558976598144,2010/12/13 09:00:00
314914,DE11,Heating_and_sanitary_hot_water_residential,2010,8315,175.1992882965416,2010/12/13 10:00:00
314915,DE11,Heating_and_sanitary_hot_water_residential,2010,8316,166.3293289127806,2010/12/13 11:00:00
314916,DE11,Heating_and_sanitary_hot_water_residential,2010,8317,158.79726301320167,2010/12/13 12:00:00
314917,DE11,Heating_and_sanitary_hot_water_residential,2010,8318,156.40065603184973,2010/12/13 13:00:00
314918,DE11,Heating_and_sanitary_hot_water_residential,2010,8319,153.14391673417876,2010/12/13 14:00:00
314919,DE11,Heating_and_sanitary_hot_water_residential,2010,8320,151.63007772696275,2010/12/13 15:00:00
314920,DE11,Heating_and_sanitary_hot_water_residential,2010,8321,152.29495068788975,2010/12/13 16:00:00
314921,DE11,Heating_and_sanitary_hot_water_residential,2010,8322,163.04013465659867,2010/12/13 17:00:00
314922,DE11,Heating_and_sanitary_hot_water_residential,2010,8323,172.4378007018496,2010/12/13 18:00:00
314923,DE11,Heating_and_sanitary_hot_water_residential,2010,8324,184.71956759193446,2010/12/13 19:00:00
314924,DE11,Heating_and_sanitary_hot_water_residential,2010,8325,183.8609338038325,2010/12/13 20:00:00
314925,DE11,Heating_and_sanitary_hot_water_residential,2010,8326,187.4921565028515,2010/12/13 21:00:00
314926,DE11,Heating_and_sanitary_hot_water_residential,2010,8327,180.55394589477754,2010/12/13 22:00:00
314927,DE11,Heating_and_sanitary_hot_water_residential,2010,8328,172.10044105380862,2010/12/13 23:00:00
314928,DE11,Heating_and_sanitary_hot_water_residential,2010,8329,238.51460070427402,2010/12/14 00:00:00
314929,DE11,Heating_and_sanitary_hot_water_residential,2010,8330,234.09371539129205,2010/12/14 01:00:00
314930,DE11,Heating_and_sanitary_hot_water_residential,2010,8331,232.36964158968107,2010/12/14 02:00:00
314931,DE11,Heating_and_sanitary_hot_water_residential,2010,8332,235.47151836574903,2010/12/14 03:00:00
314932,DE11,Heating_and_sanitary_hot_water_residential,2010,8333,238.26398423197807,2010/12/14 04:00:00
314933,DE11,Heating_and_sanitary_hot_water_residential,2010,8334,250.2556280630599,2010/12/14 05:00:00
314934,DE11,Heating_and_sanitary_hot_water_residential,2010,8335,269.14137826041474,2010/12/14 06:00:00
314935,DE11,Heating_and_sanitary_hot_water_residential,2010,8336,280.5290160449177,2010/12/14 07:00:00
314936,DE11,Heating_and_sanitary_hot_water_residential,2010,8337,276.5248950778417,2010/12/14 08:00:00
314937,DE11,Heating_and_sanitary_hot_water_residential,2010,8338,264.68063325507677,2010/12/14 09:00:00
314938,DE11,Heating_and_sanitary_hot_water_residential,2010,8339,252.9074540555389,2010/12/14 10:00:00
314939,DE11,Heating_and_sanitary_hot_water_residential,2010,8340,243.23862567799398,2010/12/14 11:00:00
314940,DE11,Heating_and_sanitary_hot_water_residential,2010,8341,235.99705759433607,2010/12/14 12:00:00
314941,DE11,Heating_and_sanitary_hot_water_residential,2010,8342,232.65633271123906,2010/12/14 13:00:00
314942,DE11,Heating_and_sanitary_hot_water_residential,2010,8343,229.32696895958813,2010/12/14 14:00:00
314943,DE11,Heating_and_sanitary_hot_water_residential,2010,8344,226.86901205062713,2010/12/14 15:00:00
314944,DE11,Heating_and_sanitary_hot_water_residential,2010,8345,226.9528893797111,2010/12/14 16:00:00
314945,DE11,Heating_and_sanitary_hot_water_residential,2010,8346,236.60870653871504,2010/12/14 17:00:00
314946,DE11,Heating_and_sanitary_hot_water_residential,2010,8347,245.49800140610296,2010/12/14 18:00:00
314947,DE11,Heating_and_sanitary_hot_water_residential,2010,8348,257.9976416581288,2010/12/14 19:00:00
314948,DE11,Heating_and_sanitary_hot_water_residential,2010,8349,257.57475459390884,2010/12/14 20:00:00
314949,DE11,Heating_and_sanitary_hot_water_residential,2010,8350,261.6417240168098,2010/12/14 21:00:00
314950,DE11,Heating_and_sanitary_hot_water_residential,2010,8351,254.4130155928149,2010/12/14 22:00:00
314951,DE11,Heating_and_sanitary_hot_water_residential,2010,8352,245.814261843886,2010/12/14 23:00:00
314952,DE11,Heating_and_sanitary_hot_water_residential,2010,8353,266.47501548671687,2010/12/15 00:00:00
314953,DE11,Heating_and_sanitary_hot_water_residential,2010,8354,262.05413017373485,2010/12/15 01:00:00
314954,DE11,Heating_and_sanitary_hot_water_residential,2010,8355,260.6205541880448,2010/12/15 02:00:00
314955,DE11,Heating_and_sanitary_hot_water_residential,2010,8356,263.79505541809385,2010/12/15 03:00:00
314956,DE11,Heating_and_sanitary_hot_water_residential,2010,8357,266.58752128432275,2010/12/15 04:00:00
314957,DE11,Heating_and_sanitary_hot_water_residential,2010,8358,278.2886672994837,2010/12/15 05:00:00
314958,DE11,Heating_and_sanitary_hot_water_residential,2010,8359,297.46491531275956,2010/12/15 06:00:00
314959,DE11,Heating_and_sanitary_hot_water_residential,2010,8360,309.1430509131844,2010/12/15 07:00:00
314960,DE11,Heating_and_sanitary_hot_water_residential,2010,8361,305.13892994610745,2010/12/15 08:00:00
314961,DE11,Heating_and_sanitary_hot_water_residential,2010,8362,292.71367249149955,2010/12/15 09:00:00
314962,DE11,Heating_and_sanitary_hot_water_residential,2010,8363,280.21424875215865,2010/12/15 10:00:00
314963,DE11,Heating_and_sanitary_hot_water_residential,2010,8364,269.6013024728688,2010/12/15 11:00:00
314964,DE11,Heating_and_sanitary_hot_water_residential,2010,8365,261.41561648746585,2010/12/15 12:00:00
314965,DE11,Heating_and_sanitary_hot_water_residential,2010,8366,258.22014051232986,2010/12/15 13:00:00
314966,DE11,Heating_and_sanitary_hot_water_residential,2010,8367,254.67290339873787,2010/12/15 14:00:00
314967,DE11,Heating_and_sanitary_hot_water_residential,2010,8368,252.14232203579692,2010/12/15 15:00:00
