"hour","mining_revenue","total_heating_cost_per_hour","total_heat_supply_per_hour","total_heat_drain_per_hour","electric_heating_cost_per_hour","electric_heat_supply_per_hour","gas_heating_cost_per_hour","gas_heat_supply_per_hour","mining_heating_cost_per_hour","mining_heat_supply_per_hour","ac_heating_cost_per_hour","ac_heat_supply_per_hour","ac_heat_drain_per_hour","temperature_ambient","temperature_interior","temperature_envelope"
6841.00,1.00,0.79,3.00,0.47,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.47,4.69,20.50,19.63
6842.00,1.00,0.81,3.00,0.70,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.70,5.17,20.50,19.62
6843.00,1.00,0.83,3.00,0.98,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,0.98,5.77,20.50,19.62
6844.00,1.00,0.84,3.00,1.06,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.06,6.13,20.50,19.63
6845.00,1.00,0.83,3.00,0.98,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,0.98,6.22,20.50,19.64
6846.00,1.00,0.83,3.00,0.94,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,0.94,6.24,20.50,19.64
6847.00,1.00,0.82,3.00,0.89,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.89,6.25,20.50,19.65
6848.00,1.00,0.81,3.00,0.79,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.79,6.21,20.50,19.66
6849.00,1.00,0.80,3.00,0.60,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.60,5.89,20.50,19.66
6850.00,1.00,0.78,3.00,0.36,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.36,4.89,20.50,19.66
6851.00,1.00,0.77,3.00,0.24,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.00,0.24,3.94,20.50,19.65
6852.00,1.00,0.76,3.00,0.15,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.15,3.23,20.50,19.62
6853.00,1.00,0.75,3.00,0.04,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.04,2.63,20.50,19.60
6854.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.19,20.50,19.57
6855.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.92,20.46,19.54
6856.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.78,20.44,19.51
6857.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.77,20.40,19.47
6858.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.89,20.37,19.44
6859.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.09,20.33,19.41
6860.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.31,20.31,19.38
6861.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.44,20.28,19.36
6862.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.36,20.27,19.33
6863.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.27,20.24,19.31
6864.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.24,20.22,19.29
6865.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.15,20.21,19.26
6866.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.04,20.34,19.25
6867.00,1.00,0.76,3.00,0.18,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.18,4.63,20.43,19.28
6868.00,1.00,0.79,3.00,0.44,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.44,5.18,20.50,19.34
6869.00,1.00,0.80,3.00,0.63,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.63,5.64,20.50,19.40
6870.00,1.00,0.80,3.00,0.65,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.65,5.85,20.50,19.46
6871.00,1.00,0.80,3.00,0.60,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.60,5.90,20.50,19.50
6872.00,1.00,0.79,3.00,0.50,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.50,5.83,20.50,19.54
6873.00,1.00,0.78,3.00,0.34,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.34,5.53,20.50,19.56
6874.00,1.00,0.76,3.00,0.10,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.10,4.42,20.50,19.58
6875.00,1.00,0.75,3.00,0.02,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.02,3.69,20.50,19.58
6876.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.87,20.50,19.57
6877.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.92,20.50,19.56
6878.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.17,20.49,19.56
6879.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.67,20.49,19.55
6880.00,1.00,0.75,3.00,0.03,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.03,5.24,20.50,19.56
6881.00,1.00,0.76,3.00,0.09,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.09,5.85,20.50,19.57
6882.00,1.00,0.76,3.00,0.16,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.16,6.37,20.50,19.59
6883.00,1.00,0.77,3.00,0.24,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.00,0.24,6.72,20.50,19.61
6884.00,1.00,0.77,3.00,0.30,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.00,0.30,6.87,20.50,19.63
6885.00,1.00,0.78,3.00,0.36,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.36,6.90,20.50,19.65
6886.00,1.00,0.78,3.00,0.40,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.40,6.80,20.50,19.67
6887.00,1.00,0.78,3.00,0.42,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.42,6.66,20.50,19.68
6888.00,1.00,0.79,3.00,0.46,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.46,6.59,20.50,19.68
6889.00,1.00,0.80,3.00,0.57,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.57,6.84,20.50,19.69
6890.00,1.00,0.81,3.00,0.81,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.81,7.46,20.50,19.69
6891.00,1.00,0.84,3.00,1.19,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.19,8.36,20.50,19.70
6892.00,1.00,0.87,3.00,1.50,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.50,9.23,20.50,19.73
6893.00,1.00,0.86,3.00,1.44,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.44,9.71,20.50,19.75
6894.00,1.00,0.85,3.00,1.29,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.29,9.80,20.50,19.78
6895.00,1.00,0.85,3.00,1.29,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.29,9.67,20.50,19.80
6896.00,1.00,0.85,3.00,1.20,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.20,9.33,20.50,19.82
6897.00,1.00,0.84,3.00,1.13,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.13,8.87,20.50,19.83
6898.00,1.00,0.83,3.00,0.97,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,0.97,7.95,20.50,19.83
6899.00,1.00,0.82,3.00,0.86,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.86,6.99,20.50,19.82
6900.00,1.00,0.81,3.00,0.77,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.77,6.28,20.50,19.80
6901.00,1.00,0.80,3.00,0.67,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.67,5.67,20.50,19.77
6902.00,1.00,0.80,3.00,0.57,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.57,5.29,20.50,19.74
6903.00,1.00,0.79,3.00,0.48,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.48,5.05,20.50,19.71
6904.00,1.00,0.78,3.00,0.41,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.41,4.93,20.50,19.69
6905.00,1.00,0.78,3.00,0.34,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.34,4.78,20.50,19.67
6906.00,1.00,0.77,3.00,0.28,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.00,0.28,4.60,20.50,19.65
6907.00,1.00,0.77,3.00,0.22,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.00,0.22,4.36,20.50,19.64
6908.00,1.00,0.76,3.00,0.17,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.17,4.19,20.50,19.62
6909.00,1.00,0.76,3.00,0.13,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.13,4.14,20.50,19.61
6910.00,1.00,0.76,3.00,0.10,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.10,4.37,20.50,19.60
6911.00,1.00,0.76,3.00,0.09,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.09,4.55,20.50,19.59
6912.00,1.00,0.76,3.00,0.10,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.10,4.58,20.50,19.59
6913.00,1.00,0.77,3.00,0.24,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.00,0.24,4.78,20.50,19.59
6914.00,1.00,0.79,3.00,0.51,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.51,5.19,20.50,19.59
6915.00,1.00,0.82,3.00,0.84,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.84,5.78,20.50,19.59
6916.00,1.00,0.83,3.00,1.02,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,1.02,6.40,20.50,19.61
6917.00,1.00,0.82,3.00,0.93,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.93,6.86,20.50,19.63
6918.00,1.00,0.82,3.00,0.84,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.84,7.19,20.50,19.64
6919.00,1.00,0.82,3.00,0.85,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.85,7.45,20.50,19.66
6920.00,1.00,0.82,3.00,0.85,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.85,7.64,20.50,19.68
6921.00,1.00,0.81,3.00,0.73,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.73,7.55,20.50,19.70
6922.00,1.00,0.80,3.00,0.57,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.57,7.12,20.50,19.71
6923.00,1.00,0.79,3.00,0.55,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.55,6.73,20.50,19.72
6924.00,1.00,0.79,3.00,0.52,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.52,6.25,20.50,19.71
6925.00,1.00,0.79,3.00,0.48,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.48,5.81,20.50,19.71
6926.00,1.00,0.78,3.00,0.43,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.43,5.43,20.50,19.69
6927.00,1.00,0.78,3.00,0.38,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.38,5.03,20.50,19.68
6928.00,1.00,0.78,3.00,0.31,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.31,4.61,20.50,19.66
6929.00,1.00,0.77,3.00,0.24,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.00,0.24,4.24,20.50,19.64
6930.00,1.00,0.76,3.00,0.18,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.18,4.06,20.50,19.63
6931.00,1.00,0.76,3.00,0.13,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.13,3.98,20.50,19.61
6932.00,1.00,0.76,3.00,0.08,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.08,3.79,20.50,19.60
6933.00,1.00,0.75,3.00,0.02,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.02,3.43,20.50,19.58
6934.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.06,20.50,19.57
6935.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.86,20.48,19.55
6936.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.74,20.46,19.53
6937.00,1.00,0.76,3.00,0.12,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.12,3.12,20.45,19.51
6938.00,1.00,0.78,3.00,0.37,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.37,3.72,20.50,19.50
6939.00,1.00,0.80,3.00,0.62,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.62,4.39,20.50,19.51
6940.00,1.00,0.81,3.00,0.73,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.73,4.93,20.50,19.52
6941.00,1.00,0.80,3.00,0.66,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.66,5.17,20.50,19.54
6942.00,1.00,0.79,3.00,0.53,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.53,5.24,20.50,19.56
6943.00,1.00,0.79,3.00,0.52,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.52,5.34,20.50,19.57
6944.00,1.00,0.78,3.00,0.42,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.42,5.35,20.50,19.58
6945.00,1.00,0.77,3.00,0.24,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.00,0.24,5.19,20.50,19.59
6946.00,1.00,0.76,3.00,0.14,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.14,4.84,20.50,19.60
6947.00,1.00,0.76,3.00,0.11,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.11,4.48,20.50,19.60
6948.00,1.00,0.76,3.00,0.09,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.09,4.34,20.50,19.59
6949.00,1.00,0.76,3.00,0.08,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.08,4.56,20.50,19.59
6950.00,1.00,0.76,3.00,0.09,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.09,4.82,20.50,19.59
6951.00,1.00,0.76,3.00,0.10,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.10,5.03,20.50,19.59
6952.00,1.00,0.76,3.00,0.12,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.12,5.30,20.50,19.59
6953.00,1.00,0.76,3.00,0.15,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.15,5.46,20.50,19.60
6954.00,1.00,0.76,3.00,0.17,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.17,5.28,20.50,19.61
6955.00,1.00,0.76,3.00,0.17,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.17,4.98,20.50,19.61
6956.00,1.00,0.76,3.00,0.15,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.15,4.70,20.50,19.61
6957.00,1.00,0.76,3.00,0.13,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.13,4.38,20.50,19.60
6958.00,1.00,0.76,3.00,0.09,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.09,3.88,20.50,19.60
6959.00,1.00,0.75,3.00,0.02,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.02,3.22,20.50,19.58
6960.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.63,20.50,19.57
6961.00,1.00,0.76,3.00,0.12,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.12,2.32,20.48,19.54
6962.00,1.00,0.78,3.00,0.32,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.32,2.24,20.50,19.52
6963.00,1.00,0.79,3.00,0.50,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.50,2.42,20.50,19.50
6964.00,1.00,0.80,3.00,0.69,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.69,3.08,20.50,19.49
6965.00,1.00,0.82,3.00,0.86,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.86,3.89,20.50,19.49
6966.00,1.00,0.82,3.00,0.85,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.85,4.40,20.50,19.50
6967.00,1.00,0.81,3.00,0.70,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.70,4.62,20.50,19.52
6968.00,1.00,0.79,3.00,0.45,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.45,4.57,20.50,19.53
6969.00,1.00,0.76,3.00,0.13,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.13,4.12,20.50,19.54
6970.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.13,20.50,19.55
6971.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.64,20.46,19.54
6972.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.28,20.45,19.51
6973.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.04,20.40,19.49
6974.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.90,20.39,19.45
6975.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.82,20.34,19.43
6976.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.76,20.33,19.39
6977.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.73,20.28,19.36
6978.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.79,20.26,19.33
6979.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,1.98,20.21,19.30
6980.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.36,20.21,19.27
6981.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,2.81,20.17,19.25
6982.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.27,20.17,19.23
6983.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.49,20.14,19.22
6984.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.46,20.16,19.21
6985.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,3.95,20.14,19.21
6986.00,1.00,0.75,3.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.00,0.00,0.00,4.80,20.30,19.21
6987.00,1.00,0.77,3.00,0.19,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.00,0.19,6.06,20.39,19.25
6988.00,1.00,0.79,3.00,0.48,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.48,7.37,20.50,19.32
6989.00,1.00,0.81,3.00,0.73,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.73,8.32,20.50,19.42
6990.00,1.00,0.82,3.00,0.91,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.91,8.91,20.50,19.50
6991.00,1.00,0.83,3.00,1.01,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,1.01,9.24,20.50,19.58
6992.00,1.00,0.82,3.00,0.91,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.91,9.17,20.50,19.64
6993.00,1.00,0.81,3.00,0.75,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.75,8.64,20.50,19.69
6994.00,1.00,0.80,3.00,0.59,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.59,7.43,20.50,19.72
6995.00,1.00,0.80,3.00,0.56,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.56,6.60,20.50,19.72
6996.00,1.00,0.79,3.00,0.54,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.54,6.39,20.50,19.72
6997.00,1.00,0.79,3.00,0.51,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.51,6.07,20.50,19.71
6998.00,1.00,0.79,3.00,0.46,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.46,5.71,20.50,19.70
6999.00,1.00,0.78,3.00,0.41,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.41,5.31,20.50,19.69
7000.00,1.00,0.78,3.00,0.36,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.36,4.91,20.50,19.67
7001.00,1.00,0.77,3.00,0.30,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.00,0.30,4.62,20.50,19.66
7002.00,1.00,0.77,3.00,0.24,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.00,0.24,4.59,20.50,19.64
7003.00,1.00,0.77,3.00,0.20,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.00,0.20,4.47,20.50,19.63
7004.00,1.00,0.76,3.00,0.17,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.17,4.54,20.50,19.62
7005.00,1.00,0.76,3.00,0.16,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.16,5.01,20.50,19.61
7006.00,1.00,0.76,3.00,0.17,0.00,0.00,0.00,0.00,0.75,3.00,0.01,0.00,0.17,5.48,20.50,19.61
7007.00,1.00,0.77,3.00,0.20,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.00,0.20,5.81,20.50,19.61
7008.00,1.00,0.77,3.00,0.26,0.00,0.00,0.00,0.00,0.75,3.00,0.02,0.00,0.26,6.13,20.50,19.62
7009.00,1.00,0.79,3.00,0.56,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.56,6.80,20.50,19.63
7010.00,1.00,0.83,3.00,0.98,0.00,0.00,0.00,0.00,0.75,3.00,0.08,0.00,0.98,7.73,20.50,19.65
7011.00,1.00,0.86,3.00,1.35,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.35,8.62,20.50,19.68
7012.00,1.00,0.88,3.00,1.58,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.58,9.16,20.50,19.71
7013.00,1.00,0.87,3.00,1.56,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.56,9.38,20.50,19.74
7014.00,1.00,0.88,3.00,1.57,0.00,0.00,0.00,0.00,0.75,3.00,0.13,0.00,1.57,9.41,20.50,19.77
7015.00,1.00,0.87,3.00,1.49,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.49,9.30,20.50,19.79
7016.00,1.00,0.86,3.00,1.37,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.37,9.04,20.50,19.80
7017.00,1.00,0.84,3.00,1.10,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.10,8.45,20.50,19.81
7018.00,1.00,0.82,3.00,0.86,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.86,7.22,20.50,19.81
7019.00,1.00,0.81,3.00,0.77,0.00,0.00,0.00,0.00,0.75,3.00,0.06,0.00,0.77,6.35,20.50,19.79
7020.00,1.00,0.80,3.00,0.68,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.68,6.00,20.50,19.77
7021.00,1.00,0.80,3.00,0.60,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.60,5.72,20.50,19.74
7022.00,1.00,0.79,3.00,0.53,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.53,5.58,20.50,19.72
7023.00,1.00,0.79,3.00,0.47,0.00,0.00,0.00,0.00,0.75,3.00,0.04,0.00,0.47,5.59,20.50,19.70
7024.00,1.00,0.78,3.00,0.43,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.43,5.76,20.50,19.69
7025.00,1.00,0.78,3.00,0.41,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.41,5.89,20.50,19.68
7026.00,1.00,0.78,3.00,0.40,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.40,6.01,20.50,19.67
7027.00,1.00,0.78,3.00,0.40,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.40,6.21,20.50,19.67
7028.00,1.00,0.78,3.00,0.40,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.40,6.22,20.50,19.67
7029.00,1.00,0.78,3.00,0.40,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.40,6.08,20.50,19.67
7030.00,1.00,0.78,3.00,0.39,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.39,6.09,20.50,19.67
7031.00,1.00,0.78,3.00,0.39,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.39,6.08,20.50,19.67
7032.00,1.00,0.78,3.00,0.40,0.00,0.00,0.00,0.00,0.75,3.00,0.03,0.00,0.40,6.23,20.50,19.67
7033.00,1.00,0.80,3.00,0.57,0.00,0.00,0.00,0.00,0.75,3.00,0.05,0.00,0.57,6.64,20.50,19.67
7034.00,1.00,0.82,3.00,0.86,0.00,0.00,0.00,0.00,0.75,3.00,0.07,0.00,0.86,7.25,20.50,19.68
7035.00,1.00,0.84,3.00,1.16,0.00,0.00,0.00,0.00,0.75,3.00,0.09,0.00,1.16,8.01,20.50,19.69
7036.00,1.00,0.86,3.00,1.31,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.31,8.78,20.50,19.71
7037.00,1.00,0.86,3.00,1.40,0.00,0.00,0.00,0.00,0.75,3.00,0.11,0.00,1.40,9.39,20.50,19.74
7038.00,1.00,0.87,3.00,1.49,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.49,9.79,20.50,19.76
7039.00,1.00,0.87,3.00,1.44,0.00,0.00,0.00,0.00,0.75,3.00,0.12,0.00,1.44,9.93,20.50,19.79
7040.00,1.00,0.85,3.00,1.30,0.00,0.00,0.00,0.00,0.75,3.00,0.10,0.00,1.30,9.72,20.50,19.81
