"hour","mining_revenue","total_heating_cost_per_hour","total_heat_supply_per_hour","total_heat_drain_per_hour","electric_heating_cost_per_hour","electric_heat_supply_per_hour","gas_heating_cost_per_hour","gas_heat_supply_per_hour","mining_heating_cost_per_hour","mining_heat_supply_per_hour","ac_heating_cost_per_hour","ac_heat_supply_per_hour","ac_heat_drain_per_hour","temperature_ambient","temperature_interior","temperature_envelope"
7736.00,1.00,0.97,5.72,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.22,2.72,0.00,-8.24,19.50,17.63
7737.00,1.00,0.98,5.86,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.23,2.86,0.00,-9.70,19.50,17.69
7738.00,1.00,1.00,6.11,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.11,0.00,-12.72,19.50,17.72
7739.00,1.00,1.01,6.21,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.21,0.00,-13.84,19.50,17.70
7740.00,1.00,1.02,6.32,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.32,0.00,-14.32,19.50,17.67
7741.00,1.00,1.02,6.40,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.40,0.00,-14.33,19.50,17.65
7742.00,1.00,1.03,6.47,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.47,0.00,-14.30,19.50,17.62
7743.00,1.00,1.03,6.53,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.53,0.00,-14.45,19.50,17.61
7744.00,1.00,1.04,6.57,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.29,3.57,0.00,-14.47,19.50,17.59
7745.00,1.00,1.04,6.61,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.29,3.61,0.00,-14.62,19.50,17.58
7746.00,1.00,1.04,6.65,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.29,3.65,0.00,-14.78,19.50,17.57
7747.00,1.00,1.05,6.69,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.30,3.69,0.00,-15.06,19.50,17.56
7748.00,1.00,1.05,6.74,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.30,3.74,0.00,-15.27,19.50,17.55
7749.00,1.00,1.05,6.78,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.30,3.78,0.00,-15.40,19.50,17.53
7750.00,1.00,1.06,6.82,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.31,3.82,0.00,-15.66,19.50,17.52
7751.00,1.00,1.06,6.87,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.31,3.87,0.00,-15.93,19.50,17.51
7752.00,1.00,1.06,6.91,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.31,3.91,0.00,-15.99,19.50,17.50
7753.00,1.00,1.06,6.88,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.31,3.88,0.00,-15.69,19.50,17.49
7754.00,1.00,1.03,6.47,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.47,0.00,-12.98,19.50,17.48
7755.00,1.00,0.98,5.89,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.23,2.89,0.00,-9.69,19.50,17.52
7756.00,1.00,0.94,5.33,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.19,2.33,0.00,-7.32,19.50,17.58
7757.00,1.00,0.90,4.86,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.15,1.86,0.00,-5.02,19.50,17.67
7758.00,1.00,0.87,4.55,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.12,1.55,0.00,-3.61,19.50,17.76
7759.00,1.00,0.86,4.43,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.11,1.43,0.00,-3.09,19.50,17.85
7760.00,1.00,0.87,4.53,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.12,1.53,0.00,-3.40,19.50,17.93
7761.00,1.00,0.90,4.84,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.15,1.84,0.00,-5.80,19.50,17.99
7762.00,1.00,0.92,5.13,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.17,2.13,0.00,-8.88,19.50,18.00
7763.00,1.00,0.93,5.28,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.18,2.28,0.00,-10.11,19.50,17.97
7764.00,1.00,0.94,5.43,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.19,2.43,0.00,-11.06,19.50,17.93
7765.00,1.00,0.96,5.59,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.21,2.59,0.00,-11.89,19.50,17.89
7766.00,1.00,0.97,5.75,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.22,2.75,0.00,-12.47,19.50,17.84
7767.00,1.00,0.98,5.88,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.23,2.88,0.00,-12.59,19.50,17.80
7768.00,1.00,0.99,5.97,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.24,2.97,0.00,-12.29,19.50,17.76
7769.00,1.00,0.99,6.03,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.24,3.03,0.00,-12.08,19.50,17.74
7770.00,1.00,1.00,6.08,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.08,0.00,-12.13,19.50,17.73
7771.00,1.00,1.00,6.12,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.12,0.00,-12.38,19.50,17.72
7772.00,1.00,1.00,6.17,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.17,0.00,-12.56,19.50,17.70
7773.00,1.00,1.01,6.21,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.21,0.00,-12.78,19.50,17.69
7774.00,1.00,1.01,6.26,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.26,0.00,-13.00,19.50,17.68
7775.00,1.00,1.01,6.30,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.30,0.00,-13.23,19.50,17.67
7776.00,1.00,1.02,6.35,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.35,0.00,-13.54,19.50,17.65
7777.00,1.00,1.02,6.35,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.35,0.00,-13.67,19.50,17.64
7778.00,1.00,0.99,6.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.24,3.00,0.00,-11.45,19.50,17.63
7779.00,1.00,0.95,5.47,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.20,2.47,0.00,-8.04,19.50,17.65
7780.00,1.00,0.90,4.93,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.15,1.93,0.00,-5.81,19.50,17.71
7781.00,1.00,0.87,4.50,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.12,1.50,0.00,-3.80,19.50,17.78
7782.00,1.00,0.85,4.29,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.10,1.29,0.00,-2.23,19.50,17.87
7783.00,1.00,0.85,4.23,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.10,1.23,0.00,-1.46,19.50,17.95
7784.00,1.00,0.87,4.46,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.12,1.46,0.00,-2.33,19.50,18.03
7785.00,1.00,0.88,4.64,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.13,1.64,0.00,-3.99,19.50,18.08
7786.00,1.00,0.89,4.71,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.14,1.71,0.00,-4.86,19.50,18.09
7787.00,1.00,0.89,4.73,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.14,1.73,0.00,-5.21,19.50,18.09
7788.00,1.00,0.89,4.75,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.14,1.75,0.00,-5.44,19.50,18.09
7789.00,1.00,0.89,4.79,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.14,1.79,0.00,-6.15,19.50,18.08
7790.00,1.00,0.90,4.86,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.15,1.86,0.00,-6.81,19.50,18.07
7791.00,1.00,0.90,4.93,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.15,1.93,0.00,-7.22,19.50,18.05
7792.00,1.00,0.91,5.03,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.16,2.03,0.00,-8.26,19.50,18.03
7793.00,1.00,0.92,5.15,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.17,2.15,0.00,-9.06,19.50,18.00
7794.00,1.00,0.93,5.29,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.18,2.29,0.00,-10.18,19.50,17.97
7795.00,1.00,0.95,5.45,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.20,2.45,0.00,-11.24,19.50,17.93
7796.00,1.00,0.96,5.63,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.21,2.63,0.00,-12.58,19.50,17.88
7797.00,1.00,0.98,5.85,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.23,2.85,0.00,-14.19,19.50,17.83
7798.00,1.00,1.00,6.07,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.07,0.00,-15.23,19.50,17.77
7799.00,1.00,1.01,6.28,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.28,0.00,-16.07,19.50,17.71
7800.00,1.00,1.03,6.50,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.50,0.00,-17.06,19.50,17.65
7801.00,1.00,1.05,6.69,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.30,3.69,0.00,-17.88,19.50,17.59
7802.00,1.00,1.05,6.74,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.30,3.74,0.00,-18.31,19.50,17.53
7803.00,1.00,1.03,6.56,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.56,0.00,-18.19,19.50,17.48
7804.00,1.00,1.01,6.27,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.27,0.00,-17.89,19.50,17.45
7805.00,1.00,1.00,6.14,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.14,0.00,-17.68,19.50,17.42
7806.00,1.00,1.00,6.08,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.08,0.00,-17.39,19.50,17.41
7807.00,1.00,1.01,6.27,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.27,0.00,-17.49,19.50,17.40
7808.00,1.00,1.04,6.62,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.29,3.62,0.00,-18.05,19.50,17.39
7809.00,1.00,1.08,7.11,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.11,0.00,-19.39,19.50,17.38
7810.00,1.00,1.11,7.55,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.55,0.00,-21.68,19.50,17.35
7811.00,1.00,1.13,7.74,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.74,0.00,-22.40,19.50,17.30
7812.00,1.00,1.14,7.89,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.89,0.00,-22.51,19.50,17.25
7813.00,1.00,1.15,8.01,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,5.01,0.00,-22.57,19.50,17.21
7814.00,1.00,1.16,8.10,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.10,0.00,-22.48,19.50,17.18
7815.00,1.00,1.16,8.16,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.16,0.00,-22.19,19.50,17.16
7816.00,1.00,1.17,8.19,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.19,0.00,-21.71,19.50,17.14
7817.00,1.00,1.17,8.19,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.19,0.00,-21.30,19.50,17.14
7818.00,1.00,1.16,8.17,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.17,0.00,-21.04,19.50,17.14
7819.00,1.00,1.16,8.16,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.16,0.00,-20.96,19.50,17.14
7820.00,1.00,1.16,8.14,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.14,0.00,-20.98,19.50,17.15
7821.00,1.00,1.16,8.13,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.13,0.00,-20.94,19.50,17.15
7822.00,1.00,1.16,8.12,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.12,0.00,-20.83,19.50,17.16
7823.00,1.00,1.16,8.11,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.11,0.00,-20.89,19.50,17.16
7824.00,1.00,1.16,8.11,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.11,0.00,-21.15,19.50,17.16
7825.00,1.00,1.16,8.09,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.09,0.00,-21.27,19.50,17.16
7826.00,1.00,1.14,7.85,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.85,0.00,-20.28,19.50,17.16
7827.00,1.00,1.11,7.51,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.51,0.00,-18.03,19.50,17.17
7828.00,1.00,1.09,7.19,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.19,0.00,-16.94,19.50,17.21
7829.00,1.00,1.07,7.01,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,4.01,0.00,-16.64,19.50,17.25
7830.00,1.00,1.07,6.96,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,3.96,0.00,-16.50,19.50,17.29
7831.00,1.00,1.07,6.98,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,3.98,0.00,-16.54,19.50,17.32
7832.00,1.00,1.07,7.05,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,4.05,0.00,-16.77,19.50,17.34
7833.00,1.00,1.09,7.25,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.25,0.00,-17.45,19.50,17.36
7834.00,1.00,1.10,7.42,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.35,4.42,0.00,-18.52,19.50,17.36
7835.00,1.00,1.11,7.48,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.48,0.00,-19.04,19.50,17.35
7836.00,1.00,1.11,7.53,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.53,0.00,-19.31,19.50,17.33
7837.00,1.00,1.12,7.59,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.59,0.00,-19.47,19.50,17.32
7838.00,1.00,1.12,7.64,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.64,0.00,-19.61,19.50,17.30
7839.00,1.00,1.12,7.68,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.68,0.00,-19.78,19.50,17.29
7840.00,1.00,1.13,7.73,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.73,0.00,-20.11,19.50,17.28
7841.00,1.00,1.13,7.79,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.79,0.00,-20.57,19.50,17.26
7842.00,1.00,1.14,7.86,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.86,0.00,-21.16,19.50,17.25
7843.00,1.00,1.15,7.95,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,4.95,0.00,-21.92,19.50,17.22
7844.00,1.00,1.15,8.05,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,5.05,0.00,-22.73,19.50,17.20
7845.00,1.00,1.16,8.18,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.18,0.00,-23.52,19.50,17.17
7846.00,1.00,1.17,8.31,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.42,5.31,0.00,-24.38,19.50,17.13
7847.00,1.00,1.19,8.44,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.44,5.44,0.00,-24.90,19.50,17.10
7848.00,1.00,1.19,8.56,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.44,5.56,0.00,-25.20,19.50,17.06
7849.00,1.00,1.20,8.62,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.45,5.62,0.00,-25.22,19.50,17.03
7850.00,1.00,1.18,8.31,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.43,5.31,0.00,-23.59,19.50,17.00
7851.00,1.00,1.13,7.80,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.80,0.00,-20.17,19.50,17.01
7852.00,1.00,1.09,7.30,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.30,0.00,-17.69,19.50,17.05
7853.00,1.00,1.06,6.91,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.31,3.91,0.00,-16.12,19.50,17.12
7854.00,1.00,1.04,6.67,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.29,3.67,0.00,-15.07,19.50,17.19
7855.00,1.00,1.04,6.62,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.29,3.62,0.00,-14.58,19.50,17.26
7856.00,1.00,1.05,6.73,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.30,3.73,0.00,-14.64,19.50,17.33
7857.00,1.00,1.07,7.03,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,4.03,0.00,-15.92,19.50,17.37
7858.00,1.00,1.10,7.33,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.35,4.33,0.00,-18.90,19.50,17.39
7859.00,1.00,1.11,7.44,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.44,0.00,-19.77,19.50,17.37
7860.00,1.00,1.11,7.54,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.54,0.00,-20.12,19.50,17.34
7861.00,1.00,1.12,7.64,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.64,0.00,-20.40,19.50,17.31
7862.00,1.00,1.13,7.72,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.72,0.00,-20.62,19.50,17.28
7863.00,1.00,1.13,7.80,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.80,0.00,-20.82,19.50,17.26
7864.00,1.00,1.14,7.86,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.86,0.00,-21.00,19.50,17.24
7865.00,1.00,1.14,7.92,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.92,0.00,-21.12,19.50,17.22
7866.00,1.00,1.15,7.96,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,4.96,0.00,-21.05,19.50,17.21
7867.00,1.00,1.15,7.98,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,4.98,0.00,-20.61,19.50,17.20
7868.00,1.00,1.15,7.97,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,4.97,0.00,-20.00,19.50,17.20
7869.00,1.00,1.14,7.92,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.92,0.00,-19.21,19.50,17.20
7870.00,1.00,1.14,7.85,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.85,0.00,-18.41,19.50,17.22
7871.00,1.00,1.13,7.76,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.76,0.00,-17.81,19.50,17.24
7872.00,1.00,1.12,7.67,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.67,0.00,-17.45,19.50,17.26
7873.00,1.00,1.12,7.59,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.59,0.00,-17.78,19.50,17.29
7874.00,1.00,1.09,7.22,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.22,0.00,-17.18,19.50,17.30
7875.00,1.00,1.04,6.69,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.29,3.69,0.00,-14.77,19.50,17.32
7876.00,1.00,1.01,6.21,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.21,0.00,-12.94,19.50,17.37
7877.00,1.00,0.98,5.83,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.23,2.83,0.00,-10.85,19.50,17.43
7878.00,1.00,0.96,5.59,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.21,2.59,0.00,-9.73,19.50,17.50
7879.00,1.00,0.96,5.57,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.21,2.57,0.00,-9.87,19.50,17.57
7880.00,1.00,0.97,5.74,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.22,2.74,0.00,-10.60,19.50,17.62
7881.00,1.00,1.00,6.09,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.09,0.00,-12.81,19.50,17.65
7882.00,1.00,1.03,6.45,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.45,0.00,-16.31,19.50,17.65
7883.00,1.00,1.04,6.65,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.29,3.65,0.00,-17.47,19.50,17.60
7884.00,1.00,1.06,6.83,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.31,3.83,0.00,-18.12,19.50,17.55
7885.00,1.00,1.07,7.00,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,4.00,0.00,-18.73,19.50,17.50
7886.00,1.00,1.08,7.17,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.17,0.00,-19.32,19.50,17.45
7887.00,1.00,1.10,7.31,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.35,4.31,0.00,-19.78,19.50,17.41
7888.00,1.00,1.11,7.45,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.45,0.00,-20.13,19.50,17.37
7889.00,1.00,1.12,7.56,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.56,0.00,-20.46,19.50,17.33
7890.00,1.00,1.12,7.66,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.66,0.00,-20.41,19.50,17.30
7891.00,1.00,1.13,7.72,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.72,0.00,-20.23,19.50,17.28
7892.00,1.00,1.13,7.77,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.77,0.00,-20.23,19.50,17.26
7893.00,1.00,1.14,7.82,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.82,0.00,-20.43,19.50,17.25
7894.00,1.00,1.14,7.86,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.86,0.00,-20.53,19.50,17.24
7895.00,1.00,1.14,7.90,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.90,0.00,-20.71,19.50,17.23
7896.00,1.00,1.15,7.94,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,4.94,0.00,-20.97,19.50,17.22
7897.00,1.00,1.15,7.96,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,4.96,0.00,-21.23,19.50,17.21
7898.00,1.00,1.12,7.64,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.64,0.00,-19.66,19.50,17.19
7899.00,1.00,1.08,7.15,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.15,0.00,-17.17,19.50,17.20
7900.00,1.00,1.04,6.68,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.29,3.68,0.00,-15.60,19.50,17.24
7901.00,1.00,1.02,6.36,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.36,0.00,-14.81,19.50,17.30
7902.00,1.00,1.01,6.29,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.29,0.00,-14.40,19.50,17.35
7903.00,1.00,1.02,6.34,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.34,0.00,-14.19,19.50,17.39
7904.00,1.00,1.03,6.53,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.53,0.00,-14.51,19.50,17.43
7905.00,1.00,1.06,6.84,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.31,3.84,0.00,-15.93,19.50,17.45
7906.00,1.00,1.08,7.11,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.11,0.00,-18.14,19.50,17.45
7907.00,1.00,1.09,7.23,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.34,4.23,0.00,-18.77,19.50,17.43
7908.00,1.00,1.10,7.33,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.35,4.33,0.00,-18.98,19.50,17.40
7909.00,1.00,1.10,7.41,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.35,4.41,0.00,-19.07,19.50,17.37
7910.00,1.00,1.11,7.48,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.48,0.00,-19.28,19.50,17.35
7911.00,1.00,1.11,7.56,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.36,4.56,0.00,-19.81,19.50,17.33
7912.00,1.00,1.12,7.65,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.37,4.65,0.00,-20.55,19.50,17.31
7913.00,1.00,1.13,7.76,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.38,4.76,0.00,-21.46,19.50,17.28
7914.00,1.00,1.14,7.88,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.88,0.00,-21.98,19.50,17.25
7915.00,1.00,1.15,7.98,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,4.98,0.00,-22.07,19.50,17.22
7916.00,1.00,1.15,8.05,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.40,5.05,0.00,-21.91,19.50,17.19
7917.00,1.00,1.16,8.10,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.10,0.00,-21.78,19.50,17.17
7918.00,1.00,1.16,8.13,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.13,0.00,-21.49,19.50,17.16
7919.00,1.00,1.16,8.14,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.14,0.00,-21.19,19.50,17.15
7920.00,1.00,1.16,8.14,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.14,0.00,-21.17,19.50,17.15
7921.00,1.00,1.16,8.12,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.41,5.12,0.00,-21.22,19.50,17.15
7922.00,1.00,1.14,7.85,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.39,4.85,0.00,-19.89,19.50,17.15
7923.00,1.00,1.10,7.39,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.35,4.39,0.00,-17.83,19.50,17.17
7924.00,1.00,1.05,6.81,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.30,3.81,0.00,-15.54,19.50,17.21
7925.00,1.00,1.02,6.39,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.27,3.39,0.00,-13.15,19.50,17.27
7926.00,1.00,1.00,6.13,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.13,0.00,-12.00,19.50,17.35
7927.00,1.00,1.00,6.07,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.25,3.07,0.00,-11.69,19.50,17.42
7928.00,1.00,1.01,6.20,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.26,3.20,0.00,-12.12,19.50,17.49
7929.00,1.00,1.03,6.53,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.28,3.53,0.00,-14.41,19.50,17.53
7930.00,1.00,1.06,6.82,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.31,3.82,0.00,-16.61,19.50,17.53
7931.00,1.00,1.07,6.94,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.32,3.94,0.00,-17.56,19.50,17.51
7932.00,1.00,1.08,7.07,0.00,0.00,0.00,0.00,0.00,0.75,3.00,0.33,4.07,0.00,-18.44,19.50,17.47
